Year,Country,"Consumer Price Index, All items",Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
10/1/21,Sudan,51.8,48.33,47.3,100,55.35,96,54.45,43.24,43.03,63.71,67.6,74.39,74.47
11/1/21,Sudan,52.77,48.31,47.28,98.43,61.77,95.56,54.96,45.03,44.8,63.78,67.8,74.14,74.21
12/1/21,Sudan,53.72,47.82,46.8,102.24,63.5,95.82,55.98,52.8,52.53,62.57,66.29,74.65,74.73
1/2/21,Sudan,61.78,60.96,59.66,101.39,62.82,95.32,55.55,52.76,52.5,63.78,67.15,74.47,74.54
2/2/21,Sudan,61.56,60.04,58.76,100.43,65.73,95.02,55.67,52.78,52.52,63.77,67.11,74.48,74.55
3/2/21,Sudan,61.61,60.14,58.86,101.5,65.32,95.23,56.37,52.82,52.55,63.77,67.22,74.72,74.8
4/2/21,Sudan,61.54,60.51,59.21,95.75,62.38,99.09,56.48,52.85,52.59,63.76,67.53,75.66,75.74
5/2/21,Sudan,62.19,61.61,60.3,96.54,61.81,99.3,57.09,53.02,52.75,63.75,67.35,75.52,75.59
6/2/21,Sudan,64.54,65.21,63.82,96.57,62.66,99.33,58.81,53.21,52.95,61.31,67.18,75.78,75.86
7/2/21,Sudan,65.02,66.68,65.25,94.66,62.94,107.73,59.91,49.7,49.45,61.29,67.22,73.12,73.19
8/2/21,Sudan,67.96,71.06,69.54,94.21,63.8,112.43,59.95,49.78,49.53,61.29,67.11,73.92,73.99
9/2/21,Sudan,66.88,69.02,67.55,94.58,65.74,111.25,58.25,49.32,49.08,61.68,67.21,74.48,74.55
10/2/21,Sudan,65.19,66.27,64.85,93.96,65.81,112.42,59.13,49.3,49.05,61.61,66.59,74.51,74.58
11/2/21,Sudan,65.6,66.77,65.35,93.49,63.25,112.1,61.5,52.45,52.18,61.7,66.4,74.15,74.22
12/2/21,Sudan,65.94,67.27,65.83,94.78,63.86,114.39,61.5,52.27,52.01,61.69,66.63,72.84,72.91
1/3/21,Sudan,67.07,68.88,67.41,94.21,64.73,114.64,56.89,52.22,51.96,63.85,67.56,73.55,73.62
2/3/21,Sudan,66.34,67.88,66.43,91.62,62.92,114.3,61.47,52.27,52.01,65.95,67.15,74.45,74.53
3/3/21,Sudan,65.87,67.14,65.71,92.32,62.95,114.44,61.16,52.32,52.06,65.36,67.99,73.82,73.89
4/3/21,Sudan,56.57,52.2,51.09,91.98,62.54,115.34,61.16,52.41,52.15,65.36,68.33,73.57,73.64
5/3/21,Sudan,67.29,69.3,67.82,91.17,62.94,114.01,62,52.55,52.29,65.36,69.25,74.67,74.74
6/3/21,Sudan,69.1,72.29,70.75,90.41,63.2,114.54,61.6,51.91,51.65,65.19,68.62,75.04,75.12
7/3/21,Sudan,72.57,77.37,75.72,90.99,65.63,113.28,62.1,52.66,52.4,64.97,67.74,74.23,74.31
8/3/21,Sudan,72.69,76.27,74.64,91.02,69.53,114,62.73,54.08,53.81,75.31,67.37,72.9,72.97
9/3/21,Sudan,69.1,70.44,68.94,91.06,69.44,113.91,62.87,55.46,55.18,72.95,67.46,70.99,71.07
10/3/21,Sudan,69.42,70.59,69.08,92.12,70.32,114.1,63.7,55.65,55.37,74.39,69.15,71.4,71.47
11/3/21,Sudan,72.34,74.72,73.12,94.59,70.83,113.95,63.17,55.66,55.38,78.63,69.45,75.07,75.14
12/3/21,Sudan,71.38,73.34,71.77,92.21,70.33,113.4,63.35,55.73,55.46,78.67,69.38,74.59,74.66
1/4/21,Sudan,71.27,72.54,70.99,93.05,72.67,112.66,64.22,56.34,56.06,79.32,69.39,74.63,74.7
2/4/21,Sudan,72.92,74.36,72.77,91.41,77.09,114.02,66.93,56.13,55.85,77.02,69.77,74.68,74.76
3/4/21,Sudan,71.94,73.41,71.85,90.83,72.03,115.18,68.28,56.21,55.93,87.17,69.56,74.77,74.85
4/4/21,Sudan,72,73.61,72.04,90.19,72.6,114.89,69.12,56.23,55.95,80.67,69.69,74.55,74.62
5/4/21,Sudan,73.52,74.6,73.01,91.17,72.97,115.11,68.37,62.87,62.56,80.66,70.35,74.36,74.44
6/4/21,Sudan,74.15,75.8,74.18,89.51,73.46,113.74,65.41,62.66,62.35,81.86,69.78,72.63,72.7
7/4/21,Sudan,76.54,80,78.29,87.32,72.62,113.87,61.06,62.76,62.45,82.57,70.11,71.43,71.5
8/4/21,Sudan,77.87,82.06,80.31,86.96,72.74,113.3,59.62,62.73,62.41,83.34,70.7,72.26,72.33
9/4/21,Sudan,77.83,81.73,79.98,87.77,73.85,111.02,58.56,62.78,62.47,84.58,69.82,73.28,73.35
10/4/21,Sudan,77.55,81.19,79.46,86.9,73.39,111.3,61.39,63.66,63.34,83.03,69.08,73.35,73.42
11/4/21,Sudan,76.78,80.36,78.64,90.65,71.32,114.95,55.15,62.96,62.65,85.26,70.15,73.57,73.64
12/4/21,Sudan,76.57,80.25,78.53,89.61,71.7,102.29,56.94,62.99,62.68,82.18,68.7,75.11,75.18
1/5/21,Sudan,77.2,80.54,78.82,89.2,75.75,92.42,56,63.3,62.98,82.18,70.13,76.48,76.56
2/5/21,Sudan,76.9,79.68,77.98,90.38,76.62,92.06,54.97,63.73,63.41,86.86,70.95,75.96,76.04
3/5/21,Sudan,76.87,79.49,77.79,91.04,77.1,93.86,53.95,63.52,63.21,85.99,71.75,76.7,76.78
4/5/21,Sudan,78.33,81.88,80.13,90.36,77.35,93.73,57.49,63.3,62.98,86.59,71.18,75.52,75.6
5/5/21,Sudan,80.03,83.49,81.71,91.55,82.61,95.64,60.05,63.3,62.98,86.5,72.39,74.88,74.95
6/5/21,Sudan,82.29,86.76,84.91,87.57,84.7,94.76,58.44,63.41,63.09,86.15,73.58,75.36,75.43
7/5/21,Sudan,87.17,94.9,92.87,83.61,84.78,93.99,59.69,63.93,63.61,89.35,73.87,70.34,70.41
8/5/21,Sudan,87.63,95.74,93.7,86.82,85.07,93,55.19,64.15,63.83,83.13,73.25,71.16,71.24
9/5/21,Sudan,83.87,88.81,86.91,92.14,86.58,96.13,58.73,63.78,63.46,80.68,74.25,76.37,76.44
10/5/21,Sudan,81.95,85.46,83.63,92.59,87.16,94.1,59.98,63.79,63.47,81.92,74.13,77.86,77.94
11/5/21,Sudan,82.36,85.59,83.76,92.14,89.04,93.74,60.62,64.07,63.76,84.74,73.03,78.36,78.44
12/5/21,Sudan,80.81,83.52,81.73,90.35,87.94,93.79,60.49,64.19,63.87,84.79,73.12,75.97,76.05
1/6/21,Sudan,80.37,81.74,80,90.63,93.18,95.44,59.18,63.88,63.56,86.63,71.22,76.75,76.83
2/6/21,Sudan,81.33,82.04,80.29,90.53,95.77,97.95,61.74,63.44,63.12,86.27,87.2,80.63,80.71
3/6/21,Sudan,80.79,81.57,79.83,88.37,94.08,98.17,59.8,63.37,63.05,86.91,86.28,80.67,80.75
4/6/21,Sudan,79.77,80.36,78.65,87.08,91.75,98.75,60.8,63.43,63.11,86.99,86.34,80.63,80.71
5/6/21,Sudan,82.3,83.71,81.92,94.58,92.14,100.08,84.8,63.69,63.37,89.5,87.45,79.31,79.39
6/6/21,Sudan,85.82,88.88,86.98,95.39,92.7,98.52,89.44,64.27,63.95,89.65,87.23,81.7,81.78
7/6/21,Sudan,88.67,92.81,90.83,96.84,93.95,98.5,93.45,64.63,64.31,92.16,89.87,82.96,83.05
8/6/21,Sudan,92.2,95.37,93.33,99.28,96.07,98.95,93.3,77.01,76.63,92.17,89.16,84.28,84.36
9/6/21,Sudan,97,90.39,88.46,97.92,96.53,97.81,92.46,136.33,135.65,91.35,88.91,88.74,88.82
10/6/21,Sudan,91.27,88.22,86.34,97.92,96.53,98.39,93.26,101.57,101.07,93.88,87.89,89.6,89.69
11/6/21,Sudan,92.47,89.94,88.02,102.21,96.94,100.24,92.41,101.26,100.75,91.96,90.79,90.57,90.66
12/6/21,Sudan,93.62,91.94,89.98,99.71,96.83,101.02,93.11,101.36,100.86,88.97,90.02,90.18,90.27
1/7/21,Sudan,99.77,86.95,99.73,98.85,99.73,100.93,100.55,99.58,100,99.9,99.9,101.53,99.45
2/7/21,Sudan,99.34,83.16,99.73,99.5,99.74,99.07,100.4,99.69,99.79,99.99,99.9,101.01,99.57
3/7/21,Sudan,98.9,82.79,99.73,99.36,99.74,99.65,99.93,99.74,100,99.96,99.93,100.54,99.69
4/7/21,Sudan,98.09,82.65,99.4,99.1,99.8,99.5,99.8,99.6,100,99.9,99.9,100.1,99.7
5/7/21,Sudan,98.74,85.55,99.4,99.1,100.3,99.9,100.1,99.4,100,99.9,100,100.6,99.9
6/7/21,Sudan,98.92,90.87,99.5,99.5,99.8,99.6,100.4,100.4,99.8,100,99.9,101,99.9
7/7/21,Sudan,100.34,94.96,99.6,100,100.1,99.8,99.2,100.4,99.8,100,100.3,101,100.1
8/7/21,Sudan,100.62,91.68,99.8,100.1,100.2,100,99.2,100.4,99.8,100,100.3,101,100.1
9/7/21,Sudan,101.42,97.18,100.6,100.5,100.2,100.1,100.3,98.4,100,99.9,99.9,99,100.1
10/7/21,Sudan,101.03,104.06,100.8,101,100.2,100.3,100.1,100.7,100,100.1,99.9,100.5,100.4
11/7/21,Sudan,100.94,100.77,100.8,100.8,100.1,100.5,99.9,100.1,100,100,100,100.1,100.5
12/7/21,Sudan,101.78,103,100.8,100.6,100.2,100.5,99.8,100.5,100,100,100,100.6,100.7
1/8/21,Sudan,106,106.1,107,102.9,115.3,103.2,101.4,100.7,98.7,101,100.2,102.8,103.9
2/8/21,Sudan,106.6,106.3,114.4,104.3,115.3,103.6,106.1,100.9,99.1,102.2,100.1,110.6,103.5
3/8/21,Sudan,106.6,105.9,107.2,104.4,117.2,104.3,103.8,101.6,99.1,102.7,100.1,112.6,100.9
4/8/21,Sudan,109.6,110.8,115.3,106,116.8,104.9,108.3,102.2,99.1,102.7,100.1,115.8,105.5
5/8/21,Sudan,110.7,112.3,115.4,105.9,117.2,104.6,106.2,102.6,98.7,102.6,100.4,116.4,112.9
6/8/21,Sudan,115.8,121,110.1,107.3,118.5,107.4,110.5,104.2,99.9,102.8,100.4,121.5,105.9
7/8/21,Sudan,119.4,127.7,110.4,107.7,118.9,107,110.5,104.3,99.9,102.9,100.5,121.6,106.6
8/8/21,Sudan,122.5,133.3,113.3,108.2,119.5,107,110.5,104.3,99.9,102.9,100.5,121.6,106.3
9/8/21,Sudan,120.87,129.64,108.69,110.41,119.72,107.02,110.55,104.28,99.92,102.91,100.48,122.16,112.95
10/8/21,Sudan,118.61,124.79,107.06,111.23,119.15,109.79,110.66,104.37,99.08,106.98,101.24,126.67,111.69
11/8/21,Sudan,117.83,123.09,106.06,110.95,119.2,110.14,109.08,104.51,98.78,107.82,100.52,130.87,112.28
12/8/21,Sudan,116.94,121.67,105.71,111.05,119.04,111.14,105.7,104.39,98.63,108.16,100.62,123.39,113.08
1/9/21,Sudan,117.95,119.2,106.13,114.25,118.96,110.67,114.45,105.33,106.21,105.87,114.4,150.9,116.05
2/9/21,Sudan,118.36,119.9,106.2,114.52,125.71,111.92,114.53,105.14,105.67,106.51,114.88,145.8,116.18
3/9/21,Sudan,118.23,119.72,106.24,113.88,125.74,112.01,112.93,105.16,108.44,106.02,114.88,145.91,114.44
4/9/21,Sudan,118.98,121.26,105.95,113.63,125.45,112.43,112.91,104.85,108.27,105.97,114.84,143.97,115.8
5/9/21,Sudan,120.52,123.46,116.63,113.84,125.05,113.38,114.86,106.72,105.47,106.24,118.06,145.91,116.35
6/9/21,Sudan,127.22,134.09,117.27,117.05,126.43,115.98,120.55,108.97,105.47,107.68,121.21,150.97,119.35
7/9/21,Sudan,131.17,139.16,117.52,118.22,131.45,118.17,120.81,109,105.62,108.51,122.02,161.83,121.81
8/9/21,Sudan,135.32,145.99,120,119.52,131.88,119.97,121.16,109.37,106.02,111.52,122.04,169.83,121.03
9/9/21,Sudan,136.6,147.98,120,122.63,131.88,119.95,121.24,109.37,106.01,113.88,122.06,167.54,124.55
10/9/21,Sudan,133.89,142.82,120,122.89,131.65,120.56,121.24,109.37,105.27,113.65,122.06,167.55,125.13
11/9/21,Sudan,134.91,143.7,120,124.21,131.66,120.85,121.31,109.37,105.27,113.66,122.06,185.38,127.48
12/9/21,Sudan,132.66,139.32,120,124.35,131.74,120.83,121.31,109.38,105.44,114.27,122.06,186.97,127.6
1/10/21,Sudan,135.2,141.57,120.1,124.97,140.6,120.92,121.71,109.39,105.94,113.85,121.91,188.87,128.04
2/10/21,Sudan,135.31,141.44,120.1,127.08,140.59,121.45,121.8,109.41,107.62,114.01,121.91,188.92,128.43
3/10/21,Sudan,135.74,141.75,120.55,128.5,140.97,123.63,122.66,109.06,109.8,114.09,118.75,188.52,131.32
4/10/21,Sudan,136.91,144.22,120.64,128.35,140.56,125.18,122.55,109.08,110.03,113.94,116.13,183.53,131.7
5/10/21,Sudan,138.89,147.66,126.14,127.69,140.54,124.63,123.19,109.33,109.77,114.74,119.32,185.31,132.63
6/10/21,Sudan,147.04,158.99,126.19,128.13,140.64,125.23,123.57,110.84,109.77,117.7,182.71,190.59,134.09
7/10/21,Sudan,148.26,161.23,126.19,128.45,140.7,125.23,123.57,110.84,109.77,118.28,182.48,190.59,134.37
8/10/21,Sudan,149.32,163.03,126.19,129.83,140.91,126.31,124.3,110.84,109.77,118.33,182.48,191.73,131.04
9/10/21,Sudan,149.2,161.93,126.19,131.08,141.15,128.75,124.65,110.97,110.88,118.44,183.05,194.36,134.66
10/10/21,Sudan,146.83,157.39,126.19,131.36,141.23,128.91,124.73,110.84,110.89,118.76,183.05,194.36,134.67
11/10/21,Sudan,148.1,159.58,126.19,134.82,140.74,129.07,124.63,110.85,110.88,119.14,183.05,194.36,134.8
12/10/21,Sudan,153.03,166.79,126.24,139.75,141.49,133.8,131.36,111.58,111.01,119.37,183.05,203.36,139.29
1/11/21,Sudan,157.8,169.5,135.2,141.8,149.8,139.5,139.5,120.9,111.6,133.5,183.1,214.2,146.8
2/11/21,Sudan,158.2,169.6,135.6,143.7,150.6,142.6,140.9,121.1,112.3,123.7,183.1,217.8,147.5
3/11/21,Sudan,158.9,170.61,135.62,143.26,151.25,143.65,140.93,121.1,112.3,123.79,183.08,217.78,148.03
4/11/21,Sudan,159.74,171.37,136.86,143.09,151.05,145.81,142.37,121.64,112.31,125.24,183.08,217.78,148.12
5/11/21,Sudan,162.18,175.41,137.7,145.05,151.37,148.31,144.8,121.74,118.67,125.9,185.87,215.45,149.37
6/11/21,Sudan,169.2,184.9,137.8,145.7,158.6,150.2,147.4,123.7,118.67,126.1,204.3,218.3,150.2
7/11/21,Sudan,174.4,194.2,138.02,146.65,159.2,150.94,150.99,124.08,118.67,126.14,204.35,218.77,151.6
8/11/21,Sudan,180.9,204.14,138.02,157.94,159.95,155.91,152.84,124.13,118.68,126.52,204.6,218.93,160.16
9/11/21,Sudan,180.13,200.61,138.83,162.09,160.11,159.16,154.45,130.3,118.68,126.69,206.61,219.73,163.56
10/11/21,Sudan,175.94,190.79,139.65,164.77,161.05,160.82,156.94,136.74,118.68,127.14,206.61,221.18,164.4
11/11/21,Sudan,176.45,191.27,140.17,166.17,161.24,161.96,158.67,136.79,118.68,127.64,206.61,223,164.98
12/11/21,Sudan,181.94,200.44,144.89,170.97,161.6,163.85,158.93,136.9,115.48,127.9,207.61,224.09,172.14
1/12/21,Sudan,188.29,208.6,169.7,177.28,170.88,165.33,159.23,137.07,115.7,131.19,207.61,225.45,173.55
2/12/21,Sudan,191.87,212.09,173.42,189.16,171.05,175.73,159.55,137.22,123.63,133.8,207.61,229.33,178.72
3/12/21,Sudan,194.52,215.48,174.61,190.35,171.01,186.02,160.4,137.17,123.64,134.58,207.61,229.47,181.26
4/12/21,Sudan,205.45,230.9,193.5,196.56,171.44,193.46,169.2,141.33,127.76,174.7,208.18,232.55,192.81
5/12/21,Sudan,211.54,239.85,196.24,205.57,171.76,199.18,172.29,141.65,128.11,176.06,213.21,237.65,198.28
6/12/21,Sudan,232.02,261.88,201.27,214.36,174.33,208.63,217.21,211.23,129.68,205.22,213.91,243.39,210.08
7/12/21,Sudan,247.01,278.09,202.34,221.85,178.52,221.14,232.03,238.23,183.81,211.59,235.95,249.79,226.13
8/12/21,Sudan,256.98,289.03,203.96,249.11,181.13,232.57,234.21,244.34,186.39,258.75,236,253.87,228.88
9/12/21,Sudan,255.08,283.85,203.96,253.3,181.62,235.18,234.79,245.55,186.22,262.91,237.48,257.16,231.87
10/12/21,Sudan,255.56,283.55,211.23,274.53,182.74,239.1,236.19,232.73,176.2,269.58,234.76,264.3,239.06
11/12/21,Sudan,258.59,287.54,211.44,277.89,185.87,241.49,240.62,232.78,176.76,270.48,234.85,264.9,241.44
12/12/21,Sudan,262.79,293.26,211.69,287.56,186.41,246.47,242.68,233,178.4,260.47,237.65,276.9,246.26
1/13/21,Sudan,270.44,299.49,214.57,299.85,194.83,267.21,256.23,233.96,178.55,275.6,237.67,289.13,258.72
2/13/21,Sudan,281.75,307.59,218.96,315.11,196.55,290.64,272.32,259.2,181.27,322.11,237.88,308.46,283.58
3/13/21,Sudan,287.64,315.46,223.61,325.44,198.04,295.13,277.72,260.23,181.32,334.96,239.99,311.55,289.27
4/13/21,Sudan,290.59,316.15,224.6,331.67,199.88,307.54,290.65,264.88,186.2,333.04,251.65,319.57,294.47
5/13/21,Sudan,290.36,315.7,224.84,334.34,201.65,312.09,291.88,253.42,186.72,337,251.87,323.43,296.85
6/13/21,Sudan,294.81,319.29,225.72,336.7,202.01,320.31,295.26,261.6,187.76,356.25,253.54,331.34,313.66
7/13/21,Sudan,305.85,333.23,225.72,341.34,206.69,328.29,298.14,276.79,189.4,377.27,261.4,335.91,318.82
8/13/21,Sudan,315.73,348.67,226.99,348.66,208.31,332.47,310.99,281.08,189.5,377.21,270.53,340.2,319.84
9/13/21,Sudan,330.19,357.19,260.44,370.62,219.81,352.98,320.28,315.38,198.45,394.63,299.55,370.55,347.39
10/13/21,Sudan,358.51,368.64,285.43,399.66,230.4,389.64,338.82,475.46,209.3,426.55,324.05,390.76,392.85
11/13/21,Sudan,368.83,375.2,297.76,415.21,241.06,415.4,341.34,498.8,214.72,432.02,330.27,399.3,401.74
12/13/21,Sudan,372.91,377.99,306.73,427.84,241.41,420.97,343.78,501.82,216.73,454.2,331.08,427.06,404.95
1/14/21,Sudan,381.11,376.68,313.02,469.16,244.88,466.84,370.11,515.87,232.15,470.17,338.41,446.82,429.11
2/14/21,Sudan,386.04,380.56,313.02,475.68,246.8,466.56,382.08,528.95,233.01,499.53,339.66,460.31,433.22
3/14/21,Sudan,390.2,382.25,313.02,479.91,245.1,470.64,383.38,550.59,233.28,503.23,344.4,461.01,470.59
4/14/21,Sudan,400.23,396.41,323.22,487.73,246.85,472.53,384.03,553.51,283.64,506.59,352.86,472.41,474.14
5/14/21,Sudan,409.98,413.78,323.2,490.58,247.53,473.8,385.53,554.71,285.04,508.84,353.88,472.42,475.36
6/14/21,Sudan,428.32,442.55,325.97,496.95,248.87,493.07,400.13,556.71,286.16,512.4,382.29,474.08,478.33
7/14/21,Sudan,448.85,471.41,328.47,567.7,250.9,500.77,403.49,565.13,287.34,516.62,383.66,477.18,488.5
8/14/21,Sudan,462.24,494.45,330.06,571.38,254.63,504.09,404.72,565.54,287.42,522.09,384.42,479.29,489.63
9/14/21,Sudan,459.51,482.2,334.4,574.6,258.57,504.53,405.41,580.2,289.55,597.44,385.22,480.77,489.16
10/14/21,Sudan,459.75,482.23,337.74,574.93,259.1,503.94,406.02,580.39,289.92,598.34,385.22,484.28,490.41
11/14/21,Sudan,463.23,481.68,345.06,575.36,260.57,505.57,406.27,596.25,290.68,600.35,445.82,487.33,500.71
12/14/21,Sudan,468.63,482.07,349.13,587.17,283.52,506.62,406.91,601.47,290.72,635.41,445.82,488.97,502.5
1/15/21,Sudan,472.52,468.08,361.51,621.64,292.36,549.97,432.15,636.7,291.44,648.01,476.03,516.54,520.85
2/15/21,Sudan,474.7,468.38,362.23,632.91,292.59,551.72,433.75,637.25,297.35,693.08,476.11,522.3,522.97
3/15/21,Sudan,480.66,477.3,363.62,636.67,293.58,554.71,436.61,638.55,297.86,693.91,490,526.75,525.79
4/15/21,Sudan,485.09,482.49,363.62,639.11,295.21,551.33,437.08,640.17,359.07,701.53,490.23,531.99,530.33
5/15/21,Sudan,491.01,491.78,374.47,644.75,296.44,551.79,437.62,642.47,359.11,701.73,493.07,538.83,531.67
6/15/21,Sudan,506.53,515.58,383.72,654.31,299.73,558.2,441.48,646.96,369.63,704.36,508.31,553.36,536.9
7/15/21,Sudan,512.11,519.57,383.93,676.68,301.21,562.4,444.8,658.18,371.71,728.13,514.82,559.64,541.16
8/15/21,Sudan,514.53,521.03,435.33,688.06,301.39,564.44,446.71,658.89,373.67,728.26,515.04,575.83,545.98
9/15/21,Sudan,521.82,523.1,437.36,704.43,324.49,574.85,447.29,664.21,375.28,764.15,515.77,577.71,550.1
10/15/21,Sudan,521.23,516.06,441.85,706.67,326.09,577.34,447.29,682.27,435.85,764.21,515.77,578.99,552.21
11/15/21,Sudan,522.54,514.62,442.57,726.72,328.21,577.7,447.7,690.76,443.3,764.13,515.78,578.99,552.28
12/15/21,Sudan,527.59,519.93,450.77,728.37,328.85,578.67,449.2,713.73,443.32,764.13,515.78,578.99,552.97
1/16/21,Sudan,531.31,514.48,457.66,742.33,331.58,603.85,454.39,719.56,459.12,772.38,534.13,628.19,598.75
2/16/21,Sudan,536.14,509.27,470.61,759.77,345.29,626.8,472.81,745.57,475.64,779.41,534.93,644.43,599.08
3/16/21,Sudan,536.9,505.3,470.61,763.28,346.2,628.66,478.73,756.7,481.27,792.29,563.41,646.31,609.03
4/16/21,Sudan,547.41,520.02,470.76,767.9,347.24,632,481.42,758.43,482.26,875.37,557.28,647.76,618.26
5/16/21,Sudan,559.66,539,477.46,774.95,348.52,639.47,486.54,758.5,485,889.5,567.13,653.8,630.7
6/16/21,Sudan,579.01,561.4,478.74,808.1,350.23,649.66,491.74,759.97,498.01,902.62,711.78,663.58,638.71
7/16/21,Sudan,596.59,582.08,496.21,815.34,353.43,652.78,519.06,805.2,498.64,898.32,737.57,675.79,661.28
8/16/21,Sudan,607.92,596.47,543.18,820.48,353.65,655.86,523.47,817.7,521.62,943.91,740.45,676.92,673.59
9/16/21,Sudan,617.4,603.51,559.35,835.71,370.4,670.73,528.75,829.33,521.62,944.05,756.36,676.94,677.63
10/16/21,Sudan,623.39,610.96,560.59,842.88,372.3,670.98,530.63,839.12,529.12,946.51,757.09,688.05,683.16
11/16/21,Sudan,676.62,649.21,604.76,878.79,387.11,736.42,739.2,"1,039.15",544.95,"1,016.63",770.99,786.11,731.68
12/16/21,Sudan,688.37,658.47,616.05,892.25,388.8,748.96,744.31,"1,083.92",548.09,"1,022.63",775.46,814.04,744.31
1/17/21,Sudan,705.91,656.6,618.24,899.84,391.35,760.15,766.91,"1,243.45",548.16,"1,053.47",775.91,880.27,794.47
2/17/21,Sudan,715.92,669.51,621.93,908.6,394.53,772.05,793.98,"1,245.05",568.46,"1,068.54",775.92,883.81,807.02
3/17/21,Sudan,723.08,680.04,621.99,912.63,397.63,777.19,803.55,"1,245.64",571.01,"1,069.99",779.38,885.53,816.59
4/17/21,Sudan,737.98,706.1,624.07,915.14,399.45,780.22,804.65,"1,245.99",574.51,"1,070.28",779.38,901.59,819.05
5/17/21,Sudan,758.46,740.92,624.07,917.69,405.69,785.63,806.89,"1,246.33",575.68,"1,084.15",779.51,912.53,821.44
6/17/21,Sudan,767.93,751.88,624.96,943.82,407.6,791.15,808.42,"1,260.58",575.79,"1,088.12",779.97,931.28,825.34
7/17/21,Sudan,800.78,802.54,629.96,972.42,409.2,806.35,812.53,"1,266.00",576.55,"1,182.45",784.14,936.44,848.79
8/17/21,Sudan,818.29,829.64,632.29,979.74,411.06,813.95,837.92,"1,269.13",581.59,"1,189.22",784.23,981.14,859.51
9/17/21,Sudan,834.29,853.58,642.22,986.07,414.5,822.81,849.01,"1,270.45",581.78,"1,191.59",784.41,"1,020.72",886.59
10/17/21,Sudan,829.6,835.24,642.22,990.04,436.21,827.45,855.67,"1,270.94",586.37,"1,240.96",784.41,"1,023.27",890.15
11/17/21,Sudan,844.15,853.04,645.14,995.97,442.71,845.47,866.16,"1,273.94",592.61,"1,245.89",785.11,"1,103.83",900.6
12/17/21,Sudan,861.5,867.28,646.15,"1,001.80",449.39,861.67,867.88,"1,325.72",599.93,"1,364.55",789.13,"1,105.44",910.01
1/18/21,Sudan,"1,075.58","1,025.68",693.58,"1,146.22",474.43,"1,294.67","1,241.79","2,048.15",750.56,"1,756.37",829.84,"1,427.26","1,156.46"
2/18/21,Sudan,"1,104.99","1,058.35",784.55,"1,169.53",474.71,"1,321.65","1,265.67","2,074.59",892,"1,820.83",830.11,"1,473.32","1,204.99"
3/18/21,Sudan,"1,125.13","1,089.39",817.13,"1,177.66",475.19,"1,333.39","1,268.23","2,087.71",894.94,"1,824.40",830.2,"1,486.26","1,232.04"
4/18/21,Sudan,"1,163.41","1,135.19",819.88,"1,200.80",478.94,"1,361.31","1,275.15","2,187.95",895.5,"1,868.69",830.21,"1,506.49","1,257.02"
5/18/21,Sudan,"1,220.61","1,222.21",831.78,"1,260.18",482.38,"1,399.91","1,285.19","2,226.87",916.52,"1,881.00",836.27,"1,517.71","1,289.91"
6/18/21,Sudan,"1,258.31","1,271.30",831.78,"1,430.55",482.38,"1,400.71","1,286.09","2,226.87",916.52,"1,887.52",961.63,"1,517.71","1,304.72"
7/18/21,Sudan,"1,312.80","1,371.97",840.78,"1,456.54",482.38,"1,400.71","1,286.09","2,226.87",916.52,"1,887.67",961.63,"1,517.71","1,304.72"
8/18/21,Sudan,"1,365.05","1,448.08",854,"1,533.55",495.63,"1,423.26","1,300.37","2,231.72",932.28,"2,032.32",961.72,"1,541.90","1,320.31"
9/18/21,Sudan,"1,406.94","1,491.29",858.81,"1,567.10",533.46,"1,470.28","1,304.23","2,240.94",943.33,"2,046.47",961.74,"1,827.57","1,363.13"
10/18/21,Sudan,"1,397.38","1,472.43",836.57,"1,583.19",535.37,"1,483.91","1,306.07","2,202.63",949.1,"2,066.35",961.74,"1,842.09","1,398.90"
11/18/21,Sudan,"1,426.03","1,518.45",836.8,"1,590.52",540.18,"1,488.19","1,310.97","2,202.75",949.1,"2,176.57",961.81,"1,855.45","1,406.16"
12/18/21,Sudan,"1,489.84","1,623.61",889.9,"1,602.14",550.67,"1,505.72","1,322.26","2,203.98",949.42,"2,180.82",961.81,"1,996.81","1,447.85"
1/19/21,Sudan,"1,542.96","1,655.04","1,011.42","1,835.62",582.18,"1,672.52","1,381.94","2,214.65",975.81,"2,223.88",991.86,"2,063.85","1,595.97"
2/19/21,Sudan,"1,594.43","1,714.97","1,041.33","1,880.48",595.01,"1,712.59","1,396.11","2,220.47","1,423.47","2,284.19",992.5,"2,164.08","1,644.12"
3/19/21,Sudan,"1,635.95","1,760.72","1,045.93","1,906.61",604.6,"1,891.84","1,422.00","2,224.92","1,043.77","2,320.58","1,023.25","2,382.62","1,701.85"
4/19/21,Sudan,"1,681.78","1,841.72","1,066.14","1,911.09",609.29,"1,908.77","1,431.92","2,234.73","1,046.39","2,322.41","1,023.26","2,362.93","1,711.53"
5/19/21,Sudan,"1,769.32","1,930.44","1,067.93","2,588.09",618.32,"1,979.72","1,447.70","2,257.32","1,055.95","2,339.91","1,040.47","2,363.66","1,735.23"
